image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_vert_mean,cross_vert_max,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-28.184-1-1.178-0.02034-0.402-4.809-0-1.429-1.28-26.183-17-r159-15.rsml.jpg,29.220583,3.8354714,1.3282083,4438341.0,871284.75,1005.45374,5128.2124,0.19606319,0.5670289,0.33640397,0.17558329,0.40067226,0.32277262,0.08282811,0.26694512,0.2734209,0.1852893,0.08957827,6.8227925,152.0,72457.14,75700.0,72010.98,73400.0,73982.4,75100.0,75402.695,75600.0,374737.8,386100.0,0.47424042,0.05416116,0.02642008,0.16512549,0.121532366,0.20607662,0.29062086,0.36195508,0.51783353,0.5297226,0.54425365,0.64200795,0.65521795,0.76354027,0.7846764,0.9009247,0.9603699,0.95772785,0.84808457,0.5970938,0.12285337,0.7939234,0.9313078,0.7952444,0.77939236,0.57859975,0.4729194,0.29326287,0.12417437,0.014531043,0.12285337,0.9167768,1.8480846,2.643329,3.4227214,4.0013213,4.474241,4.7675037,4.8916783,4.9062095
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-28.5-1-1.32-0.01812-0.487-4.278-0-1.153-0.889-6.073-13-r124-13.rsml.jpg,24.914225,3.045222,1.1863916,3166242.0,422068.3,894.5393,3533.0742,0.25319007,0.4950714,0.3288596,0.17059068,0.41671023,0.29018041,0.092017606,0.29635596,0.28778833,0.15306753,0.08023994,4.3183246,121.0,72962.09,75400.0,73042.48,74100.0,74283.336,75000.0,75174.195,75300.0,291881.66,297800.0,0.35543767,0.098143235,0.01458886,0.14323607,0.13527851,0.21352786,0.22944297,0.1883289,0.5039788,0.5198939,0.53183025,0.51724136,0.6962865,0.734748,0.80901855,0.92572945,0.9655172,0.7546419,0.75198936,0.48143235,0.1259947,0.65384614,0.74005306,0.8222812,0.79045093,0.5954907,0.50530505,0.5079576,0.0132626,0.01193634,0.1259947,0.7798408,1.5198939,2.342175,3.132626,3.7281168,4.233422,4.7413793,4.754642,4.766578
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-28.636-1-1.306-0.01532-0.483-4.733-0-0.546-0.209-24.587-9-r74-9.rsml.jpg,7.62,1.7296633,0.84666663,796225.6,31390.166,391.16,1050.7133,0.37228042,0.5165448,0.36490554,0.20633851,0.22681051,0.3537694,0.14767364,0.350236,0.13747808,0.06737694,0.0068240054,1.6891409,28.0,45709.03,46200.0,45498.066,45700.0,45847.742,46100.0,46100.0,46100.0,123029.87,124100.0,0.24675325,0.22510822,0.14718615,0.038961038,0.11038961,0.084415585,0.16883117,0.17316018,0.15584415,0.14718615,0.16017316,0.16883117,0.18614718,0.9632035,0.9025974,0.84415585,0.8181818,0.6991342,0.5714286,0.41558442,0.16883117,0.34632036,0.5519481,0.77922076,0.73376626,0.8181818,0.7943723,0.012987013,0.012987013,0.012987013,0.16883117,0.5151515,1.0670996,1.8463204,2.5800867,3.3982685,4.192641,4.205628,4.218615,4.231602
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-28.661-1-1.485-0.01202-0.409-5.277-0-1.059-1.37-15.29-17-r127-15.rsml.jpg,17.986374,2.6555376,1.6351249,3395827.5,325849.34,1275.3975,3821.287,0.33376125,0.54609674,0.32003805,0.16037655,0.37697524,0.33809045,0.089291,0.327949,0.23275676,0.13846779,0.06999162,9.843431,2064.0,75314.04,78000.0,75682.53,76800.0,77031.85,77700.0,77759.93,77900.0,229063.06,233700.0,0.3423077,0.13589744,0.08717949,0.1423077,0.25897437,0.16923077,0.37564102,0.25384617,0.37179488,0.38846153,0.39615384,0.6179487,0.82564104,0.7935898,0.8974359,0.91410255,0.9564102,0.8923077,0.975641,0.6551282,0.31282052,0.8397436,0.8051282,0.8141026,0.6551282,0.72820514,0.41794872,0.57179487,0.24615385,0.0076923077,0.31282052,1.1525642,1.9576924,2.771795,3.4269233,4.1551285,4.573077,5.144872,5.391026,5.3987184
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-28.731-1-1.699-0.00879-0.228-4.587-0-1.594-1.188-20.489-19-r61-15.rsml.jpg,23.891874,3.7177777,1.5927916,5029398.5,573889.2,1237.599,5867.844,0.21091205,0.61437804,0.31194532,0.15886863,0.356943,0.3232215,0.10214985,0.31553632,0.22887062,0.1565317,0.08789799,9.163141,1435.0,75812.8,77700.0,76523.86,77200.0,77204.336,77400.0,77513.445,77600.0,364009.06,368400.0,0.42857143,0.05148005,0.0990991,0.24324325,0.25096524,0.18661518,0.6048906,0.64993566,0.6936937,0.8159588,0.8288288,0.83011585,0.80823684,0.78120977,0.8159588,0.8957529,0.93050194,0.9330759,0.954955,0.72200775,0.2934363,0.9034749,0.8339768,0.68725866,0.64478767,0.6293436,0.17631918,0.15830116,0.13642214,0.012870013,0.2934363,1.1969112,2.030888,2.7181468,3.3629346,3.992278,4.168597,4.3268986,4.4633207,4.4761906
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-29.277-1-1.011-0.01816-0.68-4.233-0-1.342-0.841-12.834-5-r73-5.rsml.jpg,15.24,3.774392,3.3866665,517089.8,40454.58,240.45332,1154.0066,0.2083639,0.48330376,0.39713606,0.16529582,0.45197883,0.19876102,0.13000983,0.28911072,0.29199892,0.16923045,0.09078923,9.268648,8.0,28147.646,28400.0,28036.47,28300.0,28285.295,28300.0,28300.0,28300.0,135314.08,136300.0,0.5316901,0.30633804,0.23943663,0.06338028,0.31690142,0.32394367,0.27112675,0.23239437,0.20070423,0.17605634,0.22887324,0.25704226,0.28873238,0.32394367,0.4190141,0.42605633,0.8380282,0.556338,0.6126761,0.64084506,0.10915493,0.30633804,0.31690142,0.7746479,0.10915493,0.09507042,0.0528169,0.056338027,0.056338027,0.0528169,0.10915493,0.41549298,0.7323944,1.5070423,1.6161972,1.7112677,1.7640846,1.8204226,1.8767607,1.9295776
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-29.303-1-1.686-0.02212-0.597-4.074-0-1.248-1.303-19.692-13-r155-13.rsml.jpg,24.062265,3.900614,1.5038916,3481809.8,753233.1,1129.4226,3928.1648,0.28751916,0.5120718,0.3431053,0.1428734,0.38056448,0.32350415,0.11275297,0.24368082,0.2604481,0.19243854,0.08210144,4.303171,114.0,71845.56,75100.0,71055.05,72400.0,72846.79,74400.0,74806.42,75000.0,252683.88,261200.0,0.3448735,0.08255659,0.011984021,0.027962716,0.029294275,0.0665779,0.23568575,0.28894806,0.2969374,0.63249004,0.64314246,0.62716377,0.7696405,0.7696405,0.80559254,0.97203726,0.9893475,0.9587217,0.91344875,0.58055925,0.23568575,0.83089215,0.9467377,0.96138483,0.942743,0.7390146,0.53395474,0.48069242,0.33022636,0.010652463,0.23568575,1.0665779,2.0133157,2.9747005,3.9174435,4.656458,5.1904125,5.671105,6.0013313,6.011984
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-29.37-1-1.332-0.00506-0.458-4.068-0-0.491-0.357-13.753-7-r172-7.rsml.jpg,5.08,1.4300288,0.84666663,358841.88,9276.927,220.98,701.88666,0.31483716,0.74991107,0.39924031,0.23993795,0.33503696,0.22661312,0.11006662,0.2900429,0.2365611,0.16409601,0.08679383,1.0765338,8.0,25822.115,26100.0,25788.46,25900.0,25929.809,26000.0,26000.0,26000.0,82200.766,82900.0,0.42145595,0.26436782,0.03448276,0.5555556,0.6666667,0.6896552,0.7318008,0.7394636,0.72796935,0.72796935,0.74712646,0.74712646,0.7586207,0.75095785,0.7624521,0.7662835,0.9425287,0.8888889,0.81609195,0.77394634,0.35249043,0.55172414,0.8544061,0.38697317,0.099616855,0.07279693,0.019157087,0.019157087,0.019157087,0.019157087,0.35249043,0.90421456,1.7586207,2.145594,2.2452106,2.3180075,2.3371646,2.3563218,2.375479,2.3946362
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-29.413-1-1.542-0.00685-0.822-5.178-0-1.181-0.648-20.946-19-r166-15.rsml.jpg,37.622692,5.4760475,1.9801418,3868404.8,1057076.9,1536.59,4411.756,0.34829444,0.49199513,0.37820613,0.09513168,0.30642384,0.4006976,0.16707471,0.18127,0.21320473,0.1699726,0.08566628,2.3087118,88.0,74575.625,77600.0,73397.49,74600.0,74208.96,76000.0,76953.05,77500.0,214673.6,222800.0,0.32216495,0.081185564,0.0154639175,0.04510309,0.05154639,0.034793813,0.037371133,0.13659793,0.5090206,0.52319586,0.53092784,0.5167526,0.7474227,0.83505154,0.94716495,0.9729381,0.9239691,0.875,0.78608245,0.58762884,0.26546392,0.7048969,0.8595361,0.87886596,0.9213917,0.91237116,0.79768044,0.61082476,0.0077319588,0.0077319588,0.26546392,0.9703609,1.8298969,2.708763,3.6301546,4.542526,5.340206,5.9510307,5.9587626,5.9664946
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-29.442-1-1.611-0.02586-0.427-5.834-0-1.462-0.261-5.564-19-r37-15.rsml.jpg,41.486664,4.980443,0.84666663,4052915.2,953593.9,518.16,5488.0933,0.09441531,0.49815866,0.36079407,0.11724579,0.32740888,0.31483844,0.17351983,0.23129703,0.21695794,0.16862679,0.08547694,1.0610319,110.0,59750.617,61200.0,59591.11,60100.0,60038.89,60600.0,60990.246,61100.0,636216.9,648200.0,0.25326797,0.12908497,0.13562092,0.14542484,0.114379086,0.063725494,0.1127451,0.13398694,0.07026144,0.2647059,0.29248366,0.24183007,0.34150326,0.92156863,0.9248366,0.8137255,0.9248366,0.89215684,0.82679737,0.53431374,0.28104576,0.6977124,0.75653595,0.7794118,0.6993464,0.8611111,0.8088235,0.20751634,0.17156863,0.027777778,0.28104576,0.9787582,1.7352941,2.514706,3.2140522,4.0751634,4.883987,5.091503,5.263072,5.2908497
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-29.552-1-1.24-0.00509-0.482-5.628-0-1.352-1.09-27.244-5-r151-5.rsml.jpg,11.006666,3.394227,0.84666663,763367.4,34953.785,367.4533,1152.3134,0.31888318,0.6358767,0.40527138,0.20225753,0.2034202,0.1581,0.21301231,0.2638068,0.15168104,0.10015987,0.008235636,4.7373896,8.0,43116.47,43400.0,43140.59,43200.0,43257.65,43300.0,43322.94,43400.0,135473.73,136100.0,0.4562212,0.25576037,0.078341015,0.0069124424,0.01843318,0.043778803,0.79262674,0.8248848,0.87788016,0.8917051,0.92626727,0.9147465,0.86175114,0.82718897,0.78341013,0.7373272,0.70737326,0.91935486,0.656682,0.6013825,0.14516129,0.40092167,0.84101385,0.70046085,0.718894,0.73963135,0.03456221,0.03686636,0.03686636,0.03456221,0.14516129,0.546083,1.3870969,2.0875578,2.8064518,3.5460832,3.5806453,3.6175117,3.6543782,3.6889403
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-29.569-1-1.285-0.00682-0.561-4.026-0-0.828-0.255-27.29-16-r58-15.rsml.jpg,26.492199,3.3314018,1.2615333,2797576.2,422353.78,934.7962,3069.3105,0.30456227,0.51384676,0.36170068,0.08043155,0.24147387,0.4720007,0.19305006,0.19362952,0.17380539,0.12559962,0.055478893,1.4032438,115.0,72092.44,74100.0,70695.06,71500.0,72382.9,73200.0,73774.34,74000.0,237020.38,243300.0,0.4642375,0.15789473,0.0877193,0.091767885,0.012145749,0.13630229,0.17004049,0.24021593,0.68421054,0.65182185,0.659919,0.6923077,0.7759784,0.9851552,0.9622132,0.97840756,0.94871795,0.877193,0.8097166,0.59244263,0.12820514,0.65182185,0.7894737,0.85695004,0.9662618,0.8259109,0.81511474,0.5357625,0.008097166,0.008097166,0.12820514,0.780027,1.5695007,2.4264507,3.3927126,4.2186236,5.033738,5.5695004,5.5775976,5.585695
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-29.746-1-1.196-0.01656-0.793-5.628-0-0.679-0.671-7.01-9-r160-9.rsml.jpg,11.006666,2.0260947,0.84666663,1345326.2,83605.79,594.36,1337.7333,0.4443038,0.4768869,0.37474257,0.14895642,0.2906924,0.33812672,0.17240018,0.24027058,0.21409258,0.1507894,0.054432034,4.273074,34.0,69287.875,70200.0,69029.29,69500.0,69511.62,70000.0,70067.68,70100.0,156393.73,158000.0,0.42307693,0.23931624,0.12962963,0.014245015,0.11965812,0.09686609,0.0997151,0.11253561,0.5270655,0.48433048,0.497151,0.53988606,0.5840456,0.7806268,0.7507123,0.97578347,0.9358974,0.86467236,0.8076923,0.6139601,0.19088319,0.56837606,0.73504275,0.92165244,0.85612535,0.65384614,0.68091166,0.47150996,0.012820513,0.012820513,0.19088319,0.7592592,1.494302,2.4159546,3.27208,3.9259262,4.6068377,5.0783477,5.0911684,5.103989
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-29.859-1-1.445-0.02676-0.229-5.159-0-1.446-0.535-16.898-17-r143-15.rsml.jpg,24.5999,3.864828,0.94614995,4767839.0,736175.6,692.5818,5538.7617,0.1250427,0.5417427,0.3433342,0.15562767,0.38159046,0.294987,0.13119687,0.29023552,0.24799152,0.16326319,0.08210391,2.129332,1088.0,70992.9,73200.0,71016.53,72200.0,72196.99,72800.0,73026.914,73100.0,574121.0,585400.0,0.37568307,0.06557377,0.11885246,0.10382514,0.1420765,0.088797815,0.12021858,0.10382514,0.66256833,0.67896175,0.7008197,0.704918,0.6898907,0.7773224,0.7718579,0.7554645,0.78142077,0.7554645,0.9931694,0.5532787,0.17759563,0.9275956,0.636612,0.6775956,0.613388,0.6830601,0.65710384,0.5860656,0.042349726,0.021857923,0.17759563,1.1051912,1.7418032,2.4193988,3.0327868,3.715847,4.372951,4.959017,5.0013666,5.0232244
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-30.084-1-1.357-0.0029-0.865-4.545-0-0.8-0.131-27.329-18-r175-15.rsml.jpg,30.369934,4.3555255,1.7864667,2742583.8,493102.3,1375.5793,3001.264,0.45833334,0.48646986,0.3886094,0.10395586,0.29264802,0.4187906,0.17698291,0.17940664,0.19469532,0.14892346,0.09816282,1.8142153,93.0,74954.766,77000.0,73031.43,74100.0,74716.664,75800.0,76502.86,76900.0,163071.42,168000.0,0.42337662,0.212987,0.12727273,0.064935066,0.007792208,0.027272727,0.050649352,0.045454547,0.27402598,0.25194806,0.25844157,0.28311688,0.5038961,0.87142855,0.9285714,0.9948052,0.9480519,0.874026,0.7311688,0.54805195,0.124675326,0.5181818,0.7467533,0.8831169,0.987013,0.9012987,0.8207792,0.45844156,0.009090909,0.0064935065,0.124675326,0.64285713,1.3896104,2.2727273,3.2597404,4.161039,4.981818,5.44026,5.449351,5.4558444
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-30.102-1-1.541-0.00609-0.576-4.475-0-1.044-0.156-23.101-15-r194-15.rsml.jpg,28.4226,4.317895,1.5790333,3490295.2,568275.1,1200.0653,3936.53,0.3048536,0.5535993,0.3484003,0.08797737,0.24549583,0.41389543,0.18427956,0.20396902,0.1552872,0.098686256,0.053219333,2.2087767,120.0,73369.555,76000.0,73211.86,73800.0,74145.836,75200.0,75688.78,75900.0,243029.47,249300.0,0.5092105,0.21447368,0.16184211,0.11710526,0.07763158,0.021052632,0.05131579,0.05657895,0.3118421,0.30789474,0.31710526,0.32105264,0.79605263,0.8618421,0.9013158,0.93289477,0.90657896,0.99210525,0.9381579,0.68026316,0.17105263,0.7236842,0.83026314,0.7894737,0.8552632,0.88026315,0.8105263,0.7394737,0.009210526,0.009210526,0.17105263,0.8947368,1.7249999,2.5144737,3.369737,4.25,5.0605264,5.8,5.809211,5.8184214
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-30.143-1-1.139-0.02556-0.462-5.567-0-1.518-1.144-7.957-11-r133-11.rsml.jpg,21.785793,3.7319334,0.94720834,3570596.8,595208.7,706.61743,4043.6326,0.17474818,0.5353004,0.34345436,0.1421301,0.38234544,0.33278006,0.10644958,0.23957561,0.26956692,0.19016777,0.0977049,3.8267403,94.0,72651.31,74600.0,72499.81,73400.0,73622.84,74200.0,74429.96,74500.0,419534.47,426900.0,0.38337803,0.061662197,0.10991957,0.10589813,0.21447721,0.12466488,0.36193028,0.53485256,0.54289544,0.5107239,0.5321716,0.5630027,0.6286863,0.7077748,0.73324394,0.85790884,0.9906166,0.9088472,0.86461127,0.47855228,0.09517426,0.8029491,0.7989276,0.8847185,0.64343166,0.6085791,0.3458445,0.09383378,0.02010724,0.021447722,0.09517426,0.8981233,1.6970509,2.5817695,3.2252011,3.8337803,4.1796246,4.2734585,4.2935658,4.3150134
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-30.448-1-1.197-0.00814-0.308-5.353-0-1.152-0.51-9.283-6-r119-6.rsml.jpg,10.16,2.894527,0.84666663,1097961.5,45262.797,462.28,1350.4333,0.34231976,0.46832561,0.37942567,0.18265994,0.25654694,0.22727273,0.24051628,0.304003,0.1201459,0.08451179,0.07998504,3.1809728,10.0,54213.566,54600.0,54245.73,54400.0,54419.094,54500.0,54500.0,54500.0,158753.84,159500.0,0.33699635,0.24175824,0.124542125,0.06776557,0.04029304,0.0018315018,0.016483517,0.26556778,0.26739928,0.25091577,0.2765568,0.2912088,0.2893773,0.32600734,0.35347986,0.4065934,0.9468864,0.86630034,0.6996337,0.503663,0.16666667,0.45787546,0.7417582,0.8791209,0.36630037,0.35164836,0.30952382,0.023809524,0.023809524,0.025641026,0.16666667,0.6245421,1.3663003,2.2454212,2.6117215,2.9633698,3.2728937,3.296703,3.3205125,3.3461535
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-30.579-1-1.528-0.02642-0.113-5.149-0-0.813-1.295-25.877-15-r103-15.rsml.jpg,13.319125,2.3152204,0.88794166,2845675.5,183209.02,639.318,3129.9944,0.20425531,0.50728935,0.35237056,0.1484515,0.19710173,0.21885814,0.27985752,0.23842873,0.14486018,0.09864295,0.06040324,1.2084185,11.0,71168.484,72000.0,71284.58,71400.0,71515.875,71700.0,71807.26,71900.0,349671.25,352500.0,0.33888888,0.097222224,0.054166667,0.15694444,0.079166666,0.06388889,0.0069444445,0.1125,0.18888889,0.33888888,0.3513889,0.37777779,0.35416666,0.35416666,0.925,0.9236111,0.99027777,0.94305557,0.94861114,0.7111111,0.37222221,0.8513889,0.8888889,0.8333333,0.84444445,0.8611111,0.3472222,0.24166666,0.18888889,0.0125,0.37222221,1.2236111,2.1125,2.9458332,3.7902777,4.6513886,4.998611,5.240278,5.429167,5.4416666
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-31.034-1-1.468-0.02813-0.76-5.011-0-0.652-0.872-10.567-15-r56-15.rsml.jpg,9.778999,2.0303497,1.2223749,2373363.2,283699.78,919.22595,2537.6504,0.36223507,0.5894461,0.34757656,0.16077022,0.3397576,0.3201315,0.15346698,0.27286947,0.24310933,0.13285421,0.05516849,5.2307234,102.0,72394.234,75200.0,71962.695,72700.0,73485.0,74300.0,74859.234,75100.0,202054.98,207600.0,0.45212767,0.20744681,0.118351065,0.15558511,0.13829787,0.0013297872,0.17952128,0.19148937,0.6343085,0.6369681,0.64361703,0.6409575,0.92952126,0.87765956,0.98537236,0.8962766,0.96675533,0.93484044,0.85638297,0.7300532,0.27792552,0.64893615,0.81648934,0.8111702,0.75797874,0.9840425,0.6981383,0.7380319,0.0066489363,0.0066489363,0.27792552,0.92686164,1.743351,2.554521,3.3124998,4.296542,4.9946804,5.7327123,5.7393613,5.7460103
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-31.34-1-1.208-0.02349-0.464-4.401-0-1.227-0.64-18.725-16-r64-15.rsml.jpg,33.40417,4.10192,1.2371916,4248021.0,891823.4,917.99615,4886.9067,0.1878481,0.4514858,0.3560109,0.13527735,0.39791495,0.37145433,0.073161356,0.24543557,0.26557028,0.21220234,0.10842414,2.337689,118.0,71573.484,74200.0,71037.25,72000.0,72141.3,73400.0,73844.33,74100.0,384127.8,395000.0,0.35040432,0.03504043,0.088948786,0.06199461,0.074123986,0.055256065,0.2425876,0.36657682,0.35983828,0.62938005,0.64285713,0.6172507,0.6024259,0.70485175,0.6671159,0.71428573,0.8167116,0.99730456,0.8867925,0.51212937,0.16172507,0.85175204,0.9083558,0.754717,0.64016175,0.61185986,0.46226415,0.23584905,0.2574124,0.013477089,0.16172507,1.0134771,1.9218328,2.67655,3.3167117,3.9285715,4.390836,4.6266847,4.884097,4.8975744
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-31.422-1-1.325-0.00463-0.514-4.827-0-0.514-0.939-12.587-16-r29-15.rsml.jpg,7.6835003,1.8151673,1.5367,1904278.6,87681.03,1157.1351,1951.609,0.5929134,0.52026176,0.32551324,0.2103649,0.30128992,0.34615654,0.13013074,0.34575343,0.1797294,0.11171089,0.059465807,6.4006424,279.0,73447.17,75300.0,73671.695,74100.0,74561.63,74800.0,75096.23,75200.0,125183.29,127000.0,0.44488713,0.20849934,0.15272245,0.12350598,0.03187251,0.20318726,0.19256309,0.20318726,0.52988046,0.5471448,0.5511288,0.53386456,0.5816733,0.62284195,0.9907039,0.9548473,0.9176627,0.8286853,0.8300133,0.6148738,0.16998672,0.62151396,0.6759628,0.79415673,0.92297477,0.7875166,0.4302789,0.37848607,0.003984064,0.003984064,0.16998672,0.7915007,1.4674635,2.2616203,3.184595,3.9721117,4.4023905,4.7808766,4.7848606,4.7888446
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-31.431-1-1.643-0.00985-0.146-5.15-0-0.859-1.169-19.045-18-r33-15.rsml.jpg,14.70025,2.6047251,1.470025,3084700.5,135331.97,1155.4397,3429.5684,0.33690527,0.55853564,0.33794174,0.1346933,0.24389264,0.33059603,0.2244816,0.27871737,0.14227523,0.09819576,0.06123114,0.80590636,12.0,77723.29,78600.0,77815.75,77900.0,78134.93,78300.0,78428.766,78500.0,231590.23,233300.0,0.4351145,0.18066157,0.13613231,0.06870229,0.08396947,0.096692115,0.18829517,0.24173027,0.4643766,0.49745548,0.50508904,0.47201017,0.5687023,0.83587784,0.90839696,0.9262087,0.980916,0.8804071,0.8244275,0.65012723,0.21501273,0.6437659,0.7442748,0.91221374,0.8422392,0.8117048,0.6475827,0.326972,0.007633588,0.007633588,0.21501273,0.85877866,1.6030535,2.5152671,3.3575063,4.169211,4.8167934,5.1437654,5.151399,5.159033
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-31.833-1-1.231-0.00311-0.61-4.867-0-1.427-0.726-8.854-17-r186-15.rsml.jpg,42.875202,5.072326,1.7864667,4930648.0,1124182.4,1372.0065,5743.49,0.23888025,0.51388717,0.3620881,0.14460087,0.36619484,0.33125636,0.13622141,0.21654534,0.260375,0.18832724,0.10165158,4.0491,105.0,73775.375,76800.0,73298.01,74300.0,74328.11,75500.0,76298.01,76700.0,311652.62,321500.0,0.4856771,0.14713542,0.045572918,0.076822914,0.045572918,0.23958333,0.2109375,0.34375,0.37890625,0.53776044,0.546875,0.5416667,0.80598956,0.88932294,0.9713542,0.86588544,0.93359375,0.875,0.83723956,0.5677083,0.08203125,0.6901042,0.82942706,0.8567708,0.8203125,0.7317708,0.67838544,0.4622396,0.16276042,0.009114583,0.08203125,0.77213544,1.6015625,2.4583333,3.2786458,4.0104165,4.688802,5.1510415,5.313802,5.3229165
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-31.842-1-1.491-0.02967-0.427-5.221-0-0.477-1.022-13.417-8-r140-8.rsml.jpg,5.08,1.2952154,0.84666663,566360.7,14377.246,302.25998,848.36,0.35628742,0.62858844,0.36489934,0.117778696,0.25522643,0.19398151,0.27118543,0.28620222,0.15417232,0.0845651,0.061657146,1.9392307,11.0,35173.6,35700.0,35311.2,35500.0,35567.2,35600.0,35600.0,35600.0,99385.48,100200.0,0.2464986,0.14005603,0.042016808,0.008403362,0.33893558,0.39215687,0.42857143,0.45378152,0.48179272,0.48739496,0.5014006,0.49579832,0.47058824,0.99439776,0.97759104,0.96638656,0.929972,0.8655462,0.89635855,0.5882353,0.3417367,0.75630254,0.8235294,0.92156863,0.627451,0.5854342,0.56582636,0.016806724,0.014005602,0.014005602,0.3417367,1.0980393,1.9215686,2.8431373,3.4705882,4.0560226,4.621849,4.6386557,4.6526613,4.666667
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-31.9-1-1.489-0.01235-0.199-5.998-0-1.488-0.171-12.838-14-r62-14.rsml.jpg,24.765001,4.38895,0.9906,4788956.5,555084.7,729.0816,5567.172,0.13096085,0.5428801,0.34513247,0.15010922,0.34428003,0.26441237,0.1686779,0.28216013,0.21544315,0.12556036,0.108635284,1.016077,956.0,72226.6,73600.0,72570.414,73100.0,73106.26,73400.0,73416.36,73500.0,556032.4,562000.0,0.32201087,0.0625,0.0013586957,0.22961956,0.20652173,0.26494566,0.3410326,0.39945653,0.48777175,0.52038044,0.5407609,0.58967394,0.51222825,0.7119565,0.9904891,0.9714674,0.95516306,0.8451087,0.8831522,0.5067935,0.18478261,0.8206522,0.84375,0.7255435,0.7649456,0.7255435,0.3709239,0.11277174,0.10190217,0.020380436,0.18478261,1.0054348,1.8491848,2.5747283,3.339674,4.0652175,4.4361415,4.548913,4.650815,4.6711955
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-31.92-1-1.449-0.00408-0.442-4.943-0-1.106-1.325-9.647-17-r1-15.rsml.jpg,15.917332,3.0338068,1.9896665,3893379.5,368271.34,1559.8986,4442.9253,0.35109717,0.4873108,0.3144329,0.18497828,0.35875133,0.28845656,0.13160482,0.33554125,0.23222506,0.13344175,0.07501675,10.733763,187.0,74769.89,78400.0,75370.61,76800.0,77095.34,78000.0,78132.26,78300.0,217421.72,223300.0,0.30994898,0.07908163,0.08035714,0.19515306,0.08163265,0.10459184,0.17729592,0.27933672,0.30612245,0.3010204,0.30867347,0.37117347,0.7244898,0.7244898,0.8316327,0.88010204,0.88265306,0.95790815,0.87372446,0.59438777,0.2844388,0.79464287,0.877551,0.6875,0.79846936,0.7270408,0.5471939,0.44515306,0.06505102,0.0076530613,0.2844388,1.0790817,1.9566326,2.6441326,3.442602,4.169643,4.716837,5.16199,5.2270412,5.2346945
